value avl abb
236 14 237
79 10 80
576 14 577
661 13 662
120 14 121
902 14 903
659 12 660
969 13 970
170 14 171
781 13 782
239 10 240
764 14 765
829 13 830
9 13 10
922 14 923
118 14 119
168 14 169
11 12 12
492 14 493
295 11 296
464 14 465
239 10 240
451 12 452
922 14 923
18 14 19
490 14 491
712 14 713
473 13 474
133 13 134
100 14 101
888 14 889
370 14 371
531 12 532
464 14 465
383 7 384
3 12 4
718 14 719
395 12 396
973 13 974
240 14 241
176 14 177
564 14 565
5 13 6
358 14 359
573 13 574
927 9 928
476 14 477
742 14 743
290 14 291
320 14 321
37 13 38
106 14 107
559 10 560
841 13 842
28 14 29
578 14 579
331 12 332
741 13 742
403 12 404
464 14 465
193 13 194
643 12 644
186 14 187
724 14 725
459 12 460
570 14 571
80 14 81
177 13 178
965 13 966
53 13 54
418 14 419
493 13 494
969 13 970
775 11 776
851 12 852
543 9 544
54 14 55
679 11 680
637 13 638
696 14 697
351 9 352
26 14 27
802 14 803
263 11 264
867 12 868
183 11 184
193 13 194
198 14 199
924 14 925
596 14 597
15 10 16
469 13 470
239 10 240
201 13 202
545 13 546
698 14 699
771 12 772
625 13 626
227 12 228
736 14 737
30 14 31
997 13 998
582 14 583
0 14 1
772 14 773
433 13 434
543 9 544
178 14 179
465 13 466
532 14 533
226 14 227
816 14 817
558 14 559
29 13 30
431 10 432
426 14 427
564 14 565
624 14 625
976 14 977
840 14 841
220 14 221
991 9 992
309 13 310
811 12 812
193 13 194
854 14 855
861 13 862
316 14 317
480 14 481
89 13 90
53 13 54
862 14 863
438 14 439
635 12 636
862 14 863
563 12 564
420 14 421
757 13 758
741 13 742
237 13 238
289 13 290
968 14 969
406 14 407
200 14 201
349 13 350
837 13 838
626 14 627
913 13 914
462 14 463
954 14 955
753 13 754
34 14 35
946 14 947
414 14 415
846 14 847
139 12 140
268 14 269
59 12 60
455 11 456
100 14 101
148 14 149
860 14 861
963 12 964
939 12 940
847 10 848
825 13 826
502 14 503
620 14 621
935 11 936
243 12 244
209 13 210
224 14 225
563 12 564
615 11 616
424 14 425
264 14 265
805 13 806
402 14 403
529 13 530
267 12 268
357 13 358
634 14 635
653 13 654
303 10 304
48 14 49
851 12 852
794 14 795
317 13 318
911 10 912
601 13 602
417 13 418
411 12 412
814 14 815
732 14 733
350 14 351
13 13 14
558 14 559
852 14 853
633 13 634
493 13 494
448 14 449
843 12 844
69 13 70
11 12 12
810 14 811
846 14 847
276 14 277
615 11 616
248 14 249
157 13 158
234 14 235
957 13 958
792 14 793
888 14 889
260 14 261
840 14 841
739 12 740
406 14 407
509 13 510
2 14 3
8 14 9
279 11 280
414 14 415
174 14 175
11 12 12
764 14 765
187 12 188
921 13 922
617 13 618
821 13 822
766 14 767
65 13 66
16 14 17
836 14 837
428 14 429
178 14 179
682 14 683
56 14 57
146 14 147
282 14 283
214 14 215
380 14 381
240 14 241
6 14 7
620 14 621
852 14 853
198 14 199
712 14 713
611 12 612
708 14 709
714 14 715
971 12 972
339 12 340
480 14 481
145 13 146
350 14 351
245 13 246
332 14 333
272 14 273
214 14 215
505 13 506
38 14 39
631 11 632
873 13 874
226 14 227
59 12 60
52 14 53
260 14 261
468 14 469
198 14 199
543 9 544
682 14 683
930 14 931
135 11 136
40 14 41
551 11 552
339 12 340
238 14 239
615 11 616
950 14 951
298 14 299
681 13 682
921 13 922
637 13 638
162 14 163
418 14 419
340 14 341
759 11 760
751 10 752
612 14 613
325 13 326
256 14 257
2 14 3
956 14 957
482 14 483
581 13 582
367 10 368
534 14 535
841 13 842
835 12 836
732 14 733
736 14 737
869 13 870
662 14 663
223 9 224
261 13 262
565 13 566
563 12 564
500 14 501
180 14 181
865 13 866
150 14 151
214 14 215
787 12 788
140 14 141
728 14 729
205 13 206
480 14 481
487 11 488
308 14 309
444 14 445
812 14 813
917 13 918
446 14 447
120 14 121
399 10 400
379 12 380
487 11 488
933 13 934
221 13 222
675 12 676
17 13 18
309 13 310
544 14 545
679 11 680
533 13 534
806 14 807
597 13 598
448 14 449
658 14 659
129 13 130
313 13 314
160 14 161
343 11 344
100 14 101
300 14 301
71 11 72
658 14 659
780 14 781
558 14 559
318 14 319
224 14 225
722 14 723
235 12 236
23 11 24
842 14 843
634 14 635
402 14 403
682 14 683
919 11 920
975 10 976
357 13 358
936 14 937
285 13 286
253 13 254
968 14 969
170 14 171
411 12 412
565 13 566
618 14 619
421 13 422
694 14 695
931 12 932
582 14 583
390 14 391
384 14 385
882 14 883
461 13 462
394 14 395
663 11 664
372 14 373
712 14 713
239 10 240
446 14 447
948 14 949
262 14 263
289 13 290
934 14 935
17 13 18
323 12 324
854 14 855
992 14 993
680 14 681
142 14 143
629 13 630
285 13 286
110 14 111
151 11 152
697 13 698
27 12 28
769 13 770
118 14 119
74 14 75
701 13 702
52 14 53
464 14 465
437 13 438
935 11 936
277 13 278
831 8 832
950 14 951
1 13 2
543 9 544
541 13 542
448 14 449
843 12 844
804 14 805
89 13 90
778 14 779
173 13 174
412 14 413
984 14 985
517 13 518
92 14 93
126 14 127
499 12 500
377 13 378
589 13 590
650 14 651
426 14 427
968 14 969
420 14 421
897 13 898
42 14 43
473 13 474
949 13 950
506 14 507
910 14 911
236 14 237
136 14 137
741 13 742
538 14 539
137 13 138
636 14 637
80 14 81
585 13 586
480 14 481
236 14 237
674 14 675
610 14 611
409 13 410
438 14 439
594 14 595
926 14 927
530 14 531
72 14 73
777 13 778
260 14 261
13 13 14
428 14 429
38 14 39
982 14 983
848 14 849
935 11 936
24 14 25
673 13 674
237 13 238
883 12 884
583 11 584
473 13 474
19 12 20
676 14 677
12 14 13
156 14 157
312 14 313
92 14 93
94 14 95
144 14 145
328 14 329
120 14 121
754 14 755
89 13 90
559 10 560
348 14 349
367 10 368
441 13 442
773 13 774
145 13 146
701 13 702
138 14 139
573 13 574
92 14 93
120 14 121
773 13 774
27 12 28
497 13 498
446 14 447
264 14 265
732 14 733
381 13 382
90 14 91
751 10 752
57 13 58
102 14 103
259 12 260
369 13 370
546 14 547
705 13 706
866 14 867
874 14 875
826 14 827
620 14 621
963 12 964
737 13 738
321 13 322
330 14 331
178 14 179
94 14 95
827 12 828
232 14 233
232 14 233
400 14 401
324 14 325
705 13 706
173 13 174
703 8 704
202 14 203
971 12 972
320 14 321
286 14 287
352 14 353
410 14 411
389 13 390
761 13 762
864 14 865
0 14 1
131 12 132
410 14 411
706 14 707
997 13 998
636 14 637
884 14 885
969 13 970
951 11 952
621 13 622
290 14 291
281 13 282
799 9 800
736 14 737
461 13 462
31 9 32
969 13 970
861 13 862
707 12 708
26 14 27
387 12 388
411 12 412
580 14 581
358 14 359
731 12 732
866 14 867
63 8 64
141 13 142
255 6 256
824 14 825
357 13 358
255 6 256
307 12 308
767 6 768
961 13 962
656 14 657
403 12 404
845 13 846
626 14 627
354 14 355
818 14 819
916 14 917
987 12 988
618 14 619
653 13 654
448 14 449
1 13 2
974 14 975
662 14 663
709 13 710
0 14 1
49 13 50
120 14 121
580 14 581
759 11 760
203 12 204
798 14 799
174 14 175
344 14 345
53 13 54
999 11 1000
53 13 54
308 14 309
658 14 659
820 14 821
622 14 623
315 12 316
575 8 576
819 12 820
293 13 294
281 13 282
638 14 639
561 13 562
268 14 269
608 14 609
566 14 567
69 13 70
609 13 610
540 14 541
731 12 732
318 14 319
892 14 893
132 14 133
438 14 439
824 14 825
891 12 892
641 13 642
622 14 623
418 14 419
337 13 338
27 12 28
417 13 418
390 14 391
688 14 689
75 12 76
562 14 563
310 14 311
742 14 743
137 13 138
481 13 482
35 12 36
418 14 419
471 11 472
597 13 598
39 11 40
79 10 80
163 12 164
108 14 109
689 13 690
704 14 705
191 8 192
7 11 8
948 14 949
323 12 324
798 14 799
125 13 126
566 14 567
439 11 440
747 12 748
984 14 985
129 13 130
775 11 776
753 13 754
871 11 872
815 10 816
181 13 182
434 14 435
125 13 126
923 12 924
923 12 924
958 14 959
959 8 960
694 14 695
430 14 431
556 14 557
733 13 734
509 13 510
719 10 720
193 13 194
198 14 199
775 11 776
736 14 737
558 14 559
76 14 77
59 12 60
356 14 357
201 13 202
977 13 978
795 12 796
300 14 301
314 14 315
276 14 277
427 12 428
419 12 420
148 14 149
242 14 243
600 14 601
934 14 935
719 10 720
524 14 525
857 13 858
678 14 679
835 12 836
903 11 904
108 14 109
743 11 744
636 14 637
969 13 970
814 14 815
181 13 182
520 14 521
590 14 591
917 13 918
78 14 79
18 14 19
328 14 329
434 14 435
219 12 220
306 14 307
581 13 582
871 11 872
972 14 973
858 14 859
299 12 300
743 11 744
358 14 359
541 13 542
696 14 697
292 14 293
261 13 262
220 14 221
501 13 502
291 12 292
407 11 408
405 13 406
751 10 752
150 14 151
393 13 394
720 14 721
964 14 965
575 8 576
240 14 241
906 14 907
492 14 493
318 14 319
924 14 925
821 13 822
104 14 105
495 10 496
479 9 480
686 14 687
719 10 720
803 12 804
544 14 545
18 14 19
898 14 899
254 14 255
911 10 912
594 14 595
898 14 899
172 14 173
166 14 167
751 10 752
815 10 816
573 13 574
156 14 157
566 14 567
723 12 724
902 14 903
287 9 288
40 14 41
829 13 830
879 10 880
946 14 947
673 13 674
550 14 551
223 9 224
494 14 495
654 14 655
718 14 719
325 13 326
692 14 693
437 13 438
480 14 481
588 14 589
807 11 808
379 12 380
842 14 843
719 10 720
325 13 326
740 14 741
243 12 244
492 14 493
492 14 493
59 12 60
65 13 66
0 14 1
625 13 626
141 13 142
254 14 255
264 14 265
181 13 182
83 12 84
496 14 497
127 7 128
757 13 758
46 14 47
702 14 703
603 12 604
52 14 53
773 13 774
281 13 282
745 13 746
210 14 211
113 13 114
685 13 686
370 14 371
844 14 845
528 14 529
89 13 90
170 14 171
620 14 621
684 14 685
662 14 663
464 14 465
743 11 744
727 11 728
465 13 466
369 13 370
220 14 221
71 11 72
985 13 986
401 13 402
155 12 156
481 13 482
881 13 882
264 14 265
527 10 528
583 11 584
867 12 868
932 14 933
356 14 357
500 14 501
29 13 30
919 11 920
614 14 615
714 14 715
289 13 290
458 14 459
242 14 243
730 14 731
628 14 629
215 11 216
414 14 415
642 14 643
679 11 680
510 14 511
722 14 723
496 14 497
879 10 880
942 14 943
568 14 569
216 14 217
344 14 345
75 12 76
698 14 699
577 13 578
339 12 340
577 13 578
160 14 161
558 14 559
509 13 510
869 13 870
59 12 60
538 14 539
788 14 789
25 13 26
253 13 254
429 13 430
835 12 836
847 10 848
511 5 512
816 14 817
62 14 63
277 13 278
458 14 459
94 14 95
787 12 788
180 14 181
590 14 591
18 14 19
123 12 124
158 14 159
235 12 236
819 12 820
585 13 586
933 13 934
396 14 397
924 14 925
510 14 511
908 14 909
835 12 836
20 14 21
777 13 778
246 14 247
910 14 911
917 13 918
271 10 272
515 12 516
698 14 699
106 14 107
363 12 364
209 13 210
922 14 923
777 13 778
487 11 488
381 13 382
871 11 872
626 14 627
913 13 914
462 14 463
645 13 646
36 14 37
972 14 973
880 14 881
855 11 856
558 14 559
813 13 814
603 12 604
834 14 835
675 12 676
864 14 865
669 13 670
47 10 48
993 13 994
915 12 916
958 14 959
263 11 264
538 14 539
473 13 474
961 13 962
645 13 646
188 14 189
523 12 524
919 11 920
966 14 967
362 14 363
652 14 653
189 13 190
988 14 989
566 14 567
3 12 4
633 13 634
954 14 955
976 14 977
513 13 514
162 14 163
886 14 887
678 14 679
765 13 766
720 14 721
354 14 355
981 13 982
742 14 743
401 13 402
975 10 976
657 13 658
711 11 712
238 14 239
196 14 197
537 13 538
551 11 552
193 13 194
725 13 726
74 14 75
464 14 465
43 12 44
788 14 789
117 13 118
585 13 586
777 13 778
35 12 36
588 14 589
762 14 763
989 13 990
564 14 565
628 14 629
151 11 152
802 14 803
658 14 659
269 13 270
523 12 524
12 14 13
250 14 251
265 13 266
766 14 767
577 13 578
274 14 275
477 13 478
167 11 168
822 14 823
366 14 367
719 10 720
367 10 368
444 14 445
145 13 146
832 14 833
839 11 840
934 14 935
301 13 302
424 14 425
63 8 64
336 14 337
13 13 14
177 13 178
677 13 678
929 13 930
157 13 158
829 13 830
732 14 733
816 14 817
450 14 451
255 6 256
828 14 829
52 14 53
872 14 873
946 14 947
630 14 631
498 14 499
776 14 777
149 13 150
673 13 674
142 14 143
868 14 869
40 14 41
586 14 587
366 14 367
872 14 873
426 14 427
300 14 301
525 13 526
202 14 203
715 12 716
861 13 862
215 11 216
244 14 245
539 12 540
145 13 146
402 14 403
720 14 721
877 13 878
218 14 219
522 14 523
484 14 485
398 14 399
574 14 575
708 14 709
697 13 698
556 14 557
558 14 559
473 13 474
706 14 707
231 11 232
967 11 968
926 14 927
272 14 273
906 14 907
292 14 293
496 14 497
684 14 685
944 14 945
22 14 23
886 14 887
11 12 12
235 12 236
102 14 103
256 14 257
126 14 127
599 11 600
658 14 659
198 14 199
828 14 829
228 14 229
720 14 721
312 14 313
626 14 627
647 11 648
372 14 373
323 12 324
555 12 556
930 14 931
148 14 149
261 13 262
162 14 163
116 14 117
540 14 541
434 14 435
22 14 23
832 14 833
282 14 283
58 14 59
129 13 130
656 14 657
944 14 945
140 14 141
244 14 245
398 14 399
396 14 397
370 14 371
997 13 998
406 14 407
921 13 922
825 13 826
986 14 987
993 13 994
489 13 490
965 13 966
640 14 641
861 13 862
640 14 641
196 14 197
792 14 793
789 13 790
809 13 810
954 14 955
257 13 258
349 13 350
740 14 741
279 11 280
534 14 535
374 14 375
689 13 690
663 11 664
31 9 32
633 13 634
803 12 804
275 12 276
32 14 33
552 14 553
997 13 998
381 13 382
310 14 311
918 14 919
207 10 208
297 13 298
912 14 913
48 14 49
614 14 615
904 14 905
910 14 911
254 14 255
452 14 453
702 14 703
43 12 44
262 14 263
8 14 9
300 14 301
963 12 964
100 14 101
931 12 932
497 13 498
474 14 475
620 14 621
512 14 513
857 13 858
606 14 607
316 14 317
484 14 485
638 14 639
220 14 221
482 14 483
371 12 372
882 14 883
752 14 753
578 14 579
531 12 532
16 14 17
979 12 980
145 13 146
921 13 922
889 13 890
400 14 401
725 13 726
943 10 944
795 12 796
987 12 988
303 10 304
96 14 97
303 10 304
403 12 404
379 12 380
800 14 801
229 13 230
352 14 353
665 13 666
87 11 88
958 14 959
333 13 334
923 12 924
948 14 949
553 13 554
405 13 406
319 8 320
787 12 788
510 14 511
250 14 251
319 8 320
526 14 527
229 13 230
816 14 817
799 9 800
118 14 119
216 14 217
525 13 526
413 13 414
12 14 13
864 14 865
716 14 717
460 14 461
167 11 168
119 11 120
191 8 192
320 14 321
700 14 701
543 9 544
985 13 986
787 12 788
853 13 854
318 14 319
711 11 712
801 13 802
223 9 224
468 14 469
473 13 474
362 14 363
330 14 331
723 12 724
681 13 682
209 13 210
304 14 305
498 14 499
360 14 361
774 14 775
66 14 67
885 13 886
187 12 188
78 14 79
102 14 103
903 11 904
890 14 891
621 13 622
374 14 375
82 14 83
293 13 294
74 14 75
977 13 978
630 14 631
214 14 215
831 8 832
300 14 301
277 13 278
984 14 985
875 12 876
745 13 746
457 13 458
238 14 239
76 14 77
532 14 533
919 11 920
637 13 638
836 14 837
769 13 770
997 13 998
610 14 611
836 14 837
235 12 236
149 13 150
266 14 267
337 13 338
52 14 53
157 13 158
310 14 311
778 14 779
591 10 592
956 14 957
853 13 854
568 14 569
586 14 587
419 12 420
751 10 752
887 11 888
696 14 697
736 14 737
762 14 763
793 13 794
545 13 546
0 14 1
221 13 222
430 14 431
272 14 273
858 14 859
618 14 619
41 13 42
856 14 857
581 13 582
229 13 230
91 12 92
730 14 731
496 14 497
780 14 781
135 11 136
5 13 6
90 14 91
913 13 914
596 14 597
46 14 47
118 14 119
516 14 517
985 13 986
889 13 890
268 14 269
872 14 873
585 13 586
356 14 357
986 14 987
379 12 380
253 13 254
339 12 340
600 14 601
35 12 36
963 12 964
459 12 460
654 14 655
356 14 357
315 12 316
235 12 236
586 14 587
758 14 759
317 13 318
434 14 435
538 14 539
452 14 453
439 11 440
980 14 981
718 14 719
387 12 388
379 12 380
188 14 189
903 11 904
364 14 365
78 14 79
523 12 524
588 14 589
663 11 664
231 11 232
926 14 927
394 14 395
485 13 486
265 13 266
995 12 996
520 14 521
580 14 581
806 14 807
526 14 527
937 13 938
473 13 474
761 13 762
523 12 524
231 11 232
431 10 432
957 13 958
121 13 122
883 12 884
396 14 397
101 13 102
953 13 954
783 10 784
832 14 833
142 14 143
38 14 39
196 14 197
572 14 573
562 14 563
136 14 137
587 12 588
793 13 794
63 8 64
982 14 983
630 14 631
680 14 681
329 13 330
503 11 504
261 13 262
135 11 136
29 13 30
198 14 199
608 14 609
143 10 144
73 13 74
191 8 192
574 14 575
30 14 31
312 14 313
809 13 810
778 14 779
765 13 766
763 12 764
913 13 914
598 14 599
257 13 258
951 11 952
146 14 147
181 13 182
865 13 866
635 12 636
768 14 769
659 12 660
698 14 699
102 14 103
641 13 642
730 14 731
431 10 432
144 14 145
343 11 344
918 14 919
174 14 175
541 13 542
526 14 527
669 13 670
966 14 967
717 13 718
243 12 244
996 14 997
381 13 382
52 14 53
126 14 127
147 12 148
167 11 168
39 11 40
97 13 98
776 14 777
991 9 992
595 12 596
957 13 958
208 14 209
230 14 231
726 14 727
219 12 220
280 14 281
180 14 181
861 13 862
11 12 12
612 14 613
357 13 358
354 14 355
530 14 531
531 12 532
248 14 249
409 13 410
552 14 553
566 14 567
478 14 479
795 12 796
563 12 564
860 14 861
200 14 201
689 13 690
359 11 360
367 10 368
81 13 82
808 14 809
496 14 497
72 14 73
403 12 404
453 13 454
632 14 633
634 14 635
531 12 532
852 14 853
914 14 915
712 14 713
713 13 714
277 13 278
324 14 325
70 14 71
984 14 985
206 14 207
954 14 955
584 14 585
615 11 616
506 14 507
150 14 151
446 14 447
654 14 655
713 13 714
306 14 307
854 14 855
755 12 756
17 13 18
573 13 574
836 14 837
825 13 826
69 13 70
260 14 261
228 14 229
875 12 876
892 14 893
214 14 215
406 14 407
96 14 97
129 13 130
118 14 119
809 13 810
406 14 407
794 14 795
232 14 233
742 14 743
1 13 2
538 14 539
326 14 327
968 14 969
396 14 397
477 13 478
414 14 415
50 14 51
542 14 543
72 14 73
256 14 257
297 13 298
89 13 90
182 14 183
485 13 486
266 14 267
603 12 604
97 13 98
495 10 496
478 14 479
342 14 343
709 13 710
237 13 238
438 14 439
190 14 191
355 12 356
600 14 601
949 13 950
502 14 503
832 14 833
691 12 692
503 11 504
722 14 723
18 14 19
823 11 824
118 14 119
495 10 496
590 14 591
521 13 522
389 13 390
662 14 663
777 13 778
39 11 40
104 14 105
311 11 312
524 14 525
370 14 371
267 12 268
974 14 975
865 13 866
97 13 98
316 14 317
927 9 928
334 14 335
754 14 755
117 13 118
42 14 43
354 14 355
66 14 67
544 14 545
538 14 539
110 14 111
399 10 400
260 14 261
128 14 129
574 14 575
379 12 380
975 10 976
164 14 165
900 14 901
364 14 365
827 12 828
29 13 30
403 12 404
931 12 932
693 13 694
280 14 281
301 13 302
960 14 961
254 14 255
519 11 520
409 13 410
570 14 571
798 14 799
744 14 745
324 14 325
915 12 916
138 14 139
31 9 32
334 14 335
682 14 683
569 13 570
796 14 797
433 13 434
830 14 831
924 14 925
7 11 8
561 13 562
899 12 900
172 14 173
813 13 814
615 11 616
351 9 352
194 14 195
19 12 20
282 14 283
887 11 888
299 12 300
935 11 936
199 11 200
905 13 906
806 14 807
609 13 610
475 12 476
604 14 605
705 13 706
151 11 152
872 14 873
843 12 844
182 14 183
558 14 559
877 13 878
104 14 105
354 14 355
662 14 663
286 14 287
278 14 279
669 13 670
847 10 848
529 13 530
193 13 194
12 14 13
144 14 145
544 14 545
206 14 207
515 12 516
178 14 179
446 14 447
166 14 167
466 14 467
997 13 998
71 11 72
272 14 273
606 14 607
898 14 899
877 13 878
663 11 664
50 14 51
101 13 102
858 14 859
584 14 585
659 12 660
87 11 88
688 14 689
13 13 14
749 13 750
974 14 975
643 12 644
771 12 772
173 13 174
524 14 525
964 14 965
185 13 186
20 14 21
861 13 862
744 14 745
536 14 537
39 11 40
190 14 191
702 14 703
505 13 506
187 12 188
126 14 127
778 14 779
146 14 147
24 14 25
7 11 8
161 13 162
74 14 75
460 14 461
20 14 21
11 12 12
119 11 120
107 12 108
51 12 52
484 14 485
209 13 210
378 14 379
479 9 480
980 14 981
551 11 552
3 12 4
944 14 945
89 13 90
23 11 24
805 13 806
833 13 834
559 10 560
197 13 198
23 11 24
614 14 615
702 14 703
562 14 563
740 14 741
832 14 833
708 14 709
764 14 765
191 8 192
870 14 871
191 8 192
651 12 652
242 14 243
202 14 203
122 14 123
701 13 702
605 13 606
606 14 607
910 14 911
983 11 984
85 13 86
890 14 891
887 11 888
440 14 441
187 12 188
976 14 977
464 14 465
344 14 345
809 13 810
375 11 376
541 13 542
184 14 185
989 13 990
596 14 597
746 14 747
81 13 82
428 14 429
807 11 808
846 14 847
972 14 973
29 13 30
389 13 390
623 10 624
623 10 624
943 10 944
98 14 99
324 14 325
548 14 549
56 14 57
235 12 236
532 14 533
142 14 143
477 13 478
419 12 420
934 14 935
664 14 665
747 12 748
398 14 399
9 13 10
556 14 557
774 14 775
902 14 903
92 14 93
115 12 116
498 14 499
190 14 191
197 13 198
927 9 928
997 13 998
395 12 396
251 12 252
378 14 379
784 14 785
226 14 227
1 13 2
79 10 80
324 14 325
326 14 327
627 12 628
381 13 382
913 13 914
511 5 512
875 12 876
390 14 391
282 14 283
809 13 810
407 11 408
29 13 30
560 14 561
768 14 769
937 13 938
686 14 687
670 14 671
29 13 30
801 13 802
169 13 170
220 14 221
350 14 351
448 14 449
569 13 570
745 13 746
51 12 52
948 14 949
881 13 882
277 13 278
949 13 950
312 14 313
602 14 603
627 12 628
940 14 941
335 10 336
540 14 541
803 12 804
210 14 211
283 12 284
86 14 87
371 12 372
690 14 691
467 12 468
931 12 932
458 14 459
405 13 406
617 13 618
480 14 481
786 14 787
771 12 772
1 13 2
358 14 359
121 13 122
801 13 802
928 14 929
219 12 220
852 14 853
228 14 229
452 14 453
130 14 131
177 13 178
765 13 766
84 14 85
157 13 158
57 13 58
419 12 420
697 13 698
860 14 861
629 13 630
980 14 981
298 14 299
0 14 1
22 14 23
118 14 119
284 14 285
480 14 481
523 12 524
