value avl abb
30 14 31
58 14 59
973 13 974
997 13 998
685 13 686
217 13 218
559 10 560
200 14 201
290 14 291
577 13 578
29 13 30
408 14 409
718 14 719
896 14 897
453 13 454
230 14 231
622 14 623
792 14 793
679 11 680
220 14 221
600 14 601
484 14 485
418 14 419
147 12 148
172 14 173
45 13 46
641 13 642
884 14 885
307 12 308
746 14 747
186 14 187
689 13 690
804 14 805
511 5 512
686 14 687
842 14 843
728 14 729
598 14 599
42 14 43
19 12 20
527 10 528
423 11 424
779 12 780
598 14 599
319 8 320
232 14 233
828 14 829
942 14 943
24 14 25
859 12 860
514 14 515
977 13 978
695 11 696
284 14 285
124 14 125
867 12 868
681 13 682
117 13 118
104 14 105
340 14 341
863 9 864
642 14 643
29 13 30
20 14 21
153 13 154
68 14 69
214 14 215
882 14 883
666 14 667
256 14 257
253 13 254
545 13 546
679 11 680
32 14 33
143 10 144
350 14 351
264 14 265
323 12 324
644 14 645
641 13 642
534 14 535
510 14 511
618 14 619
230 14 231
146 14 147
94 14 95
449 13 450
827 12 828
212 14 213
905 13 906
519 11 520
427 12 428
547 12 548
549 13 550
799 9 800
53 13 54
617 13 618
13 13 14
935 11 936
635 12 636
621 13 622
540 14 541
180 14 181
652 14 653
572 14 573
324 14 325
3 12 4
188 14 189
647 11 648
999 11 1000
181 13 182
182 14 183
510 14 511
799 9 800
764 14 765
656 14 657
246 14 247
565 13 566
836 14 837
458 14 459
823 11 824
355 12 356
237 13 238
722 14 723
904 14 905
37 13 38
775 11 776
873 13 874
402 14 403
62 14 63
508 14 509
24 14 25
602 14 603
689 13 690
676 14 677
526 14 527
13 13 14
31 9 32
67 12 68
12 14 13
31 9 32
248 14 249
194 14 195
541 13 542
400 14 401
310 14 311
549 13 550
646 14 647
876 14 877
385 13 386
456 14 457
51 12 52
741 13 742
693 13 694
773 13 774
997 13 998
82 14 83
549 13 550
871 11 872
837 13 838
611 12 612
731 12 732
861 13 862
566 14 567
420 14 421
889 13 890
444 14 445
785 13 786
921 13 922
511 5 512
798 14 799
952 14 953
112 14 113
344 14 345
845 13 846
864 14 865
7 11 8
394 14 395
510 14 511
235 12 236
132 14 133
318 14 319
286 14 287
225 13 226
363 12 364
59 12 60
222 14 223
798 14 799
960 14 961
445 13 446
635 12 636
924 14 925
177 13 178
496 14 497
490 14 491
597 13 598
385 13 386
286 14 287
735 9 736
306 14 307
150 14 151
533 13 534
610 14 611
262 14 263
229 13 230
807 11 808
126 14 127
236 14 237
202 14 203
988 14 989
471 11 472
686 14 687
658 14 659
109 13 110
911 10 912
21 13 22
169 13 170
133 13 134
819 12 820
481 13 482
931 12 932
454 14 455
405 13 406
108 14 109
302 14 303
247 11 248
705 13 706
688 14 689
534 14 535
792 14 793
346 14 347
684 14 685
677 13 678
309 13 310
298 14 299
907 12 908
116 14 117
776 14 777
495 10 496
670 14 671
116 14 117
319 8 320
356 14 357
774 14 775
428 14 429
267 12 268
795 12 796
949 13 950
753 13 754
615 11 616
431 10 432
684 14 685
421 13 422
836 14 837
792 14 793
724 14 725
84 14 85
849 13 850
764 14 765
970 14 971
642 14 643
110 14 111
6 14 7
319 8 320
771 12 772
304 14 305
578 14 579
888 14 889
432 14 433
426 14 427
558 14 559
900 14 901
745 13 746
267 12 268
674 14 675
173 13 174
534 14 535
821 13 822
123 12 124
639 7 640
788 14 789
554 14 555
323 12 324
210 14 211
390 14 391
467 12 468
286 14 287
826 14 827
669 13 670
50 14 51
148 14 149
663 11 664
512 14 513
154 14 155
334 14 335
284 14 285
810 14 811
913 13 914
172 14 173
242 14 243
339 12 340
82 14 83
142 14 143
436 14 437
349 13 350
168 14 169
609 13 610
236 14 237
990 14 991
84 14 85
227 12 228
778 14 779
638 14 639
903 11 904
340 14 341
381 13 382
370 14 371
626 14 627
559 10 560
391 11 392
676 14 677
708 14 709
54 14 55
189 13 190
862 14 863
389 13 390
473 13 474
673 13 674
654 14 655
997 13 998
267 12 268
993 13 994
431 10 432
762 14 763
429 13 430
781 13 782
930 14 931
390 14 391
369 13 370
920 14 921
475 12 476
596 14 597
51 12 52
465 13 466
499 12 500
391 11 392
846 14 847
222 14 223
18 14 19
406 14 407
613 13 614
694 14 695
466 14 467
668 14 669
883 12 884
328 14 329
409 13 410
708 14 709
353 13 354
63 8 64
705 13 706
621 13 622
56 14 57
137 13 138
383 7 384
837 13 838
270 14 271
665 13 666
579 12 580
991 9 992
586 14 587
54 14 55
939 12 940
637 13 638
520 14 521
439 11 440
380 14 381
718 14 719
13 13 14
398 14 399
476 14 477
978 14 979
93 13 94
942 14 943
646 14 647
328 14 329
623 10 624
55 11 56
37 13 38
328 14 329
118 14 119
94 14 95
301 13 302
526 14 527
583 11 584
684 14 685
715 12 716
205 13 206
702 14 703
295 11 296
196 14 197
640 14 641
701 13 702
136 14 137
629 13 630
573 13 574
927 9 928
9 13 10
644 14 645
940 14 941
408 14 409
120 14 121
918 14 919
501 13 502
415 9 416
917 13 918
181 13 182
390 14 391
324 14 325
570 14 571
718 14 719
795 12 796
665 13 666
20 14 21
673 13 674
600 14 601
56 14 57
389 13 390
806 14 807
758 14 759
36 14 37
2 14 3
398 14 399
737 13 738
138 14 139
27 12 28
663 11 664
417 13 418
37 13 38
307 12 308
709 13 710
445 13 446
427 12 428
980 14 981
298 14 299
194 14 195
897 13 898
831 8 832
584 14 585
573 13 574
402 14 403
303 10 304
368 14 369
67 12 68
675 12 676
42 14 43
19 12 20
731 12 732
783 10 784
825 13 826
842 14 843
819 12 820
828 14 829
240 14 241
908 14 909
318 14 319
620 14 621
571 12 572
88 14 89
9 13 10
878 14 879
797 13 798
454 14 455
658 14 659
777 13 778
104 14 105
204 14 205
674 14 675
935 11 936
789 13 790
600 14 601
337 13 338
444 14 445
968 14 969
756 14 757
119 11 120
10 14 11
776 14 777
202 14 203
793 13 794
953 13 954
44 14 45
964 14 965
781 13 782
637 13 638
873 13 874
452 14 453
257 13 258
796 14 797
892 14 893
266 14 267
27 12 28
689 13 690
72 14 73
685 13 686
467 12 468
528 14 529
889 13 890
493 13 494
463 10 464
30 14 31
93 13 94
153 13 154
826 14 827
414 14 415
261 13 262
945 13 946
776 14 777
37 13 38
500 14 501
922 14 923
991 9 992
544 14 545
886 14 887
124 14 125
181 13 182
111 10 112
928 14 929
790 14 791
908 14 909
820 14 821
56 14 57
935 11 936
862 14 863
480 14 481
972 14 973
329 13 330
8 14 9
861 13 862
174 14 175
472 14 473
244 14 245
620 14 621
977 13 978
70 14 71
34 14 35
238 14 239
368 14 369
810 14 811
628 14 629
868 14 869
732 14 733
971 12 972
764 14 765
971 12 972
447 8 448
946 14 947
82 14 83
376 14 377
736 14 737
990 14 991
548 14 549
145 13 146
277 13 278
410 14 411
625 13 626
249 13 250
91 12 92
634 14 635
463 10 464
618 14 619
458 14 459
707 12 708
238 14 239
435 12 436
129 13 130
272 14 273
673 13 674
497 13 498
434 14 435
301 13 302
365 13 366
519 11 520
624 14 625
482 14 483
490 14 491
72 14 73
428 14 429
924 14 925
448 14 449
516 14 517
915 12 916
348 14 349
13 13 14
192 14 193
111 10 112
639 7 640
442 14 443
202 14 203
625 13 626
905 13 906
820 14 821
83 12 84
964 14 965
58 14 59
870 14 871
93 13 94
682 14 683
895 7 896
591 10 592
469 13 470
197 13 198
308 14 309
988 14 989
173 13 174
142 14 143
830 14 831
245 13 246
570 14 571
754 14 755
693 13 694
439 11 440
21 13 22
394 14 395
452 14 453
214 14 215
505 13 506
443 12 444
8 14 9
707 12 708
68 14 69
265 13 266
880 14 881
503 11 504
581 13 582
290 14 291
373 13 374
674 14 675
325 13 326
269 13 270
617 13 618
794 14 795
818 14 819
278 14 279
782 14 783
991 9 992
420 14 421
964 14 965
237 13 238
343 11 344
718 14 719
282 14 283
782 14 783
740 14 741
28 14 29
586 14 587
306 14 307
533 13 534
30 14 31
666 14 667
593 13 594
450 14 451
283 12 284
473 13 474
306 14 307
864 14 865
115 12 116
31 9 32
538 14 539
440 14 441
652 14 653
508 14 509
234 14 235
822 14 823
138 14 139
368 14 369
814 14 815
558 14 559
332 14 333
403 12 404
901 13 902
51 12 52
37 13 38
35 12 36
143 10 144
66 14 67
974 14 975
449 13 450
951 11 952
356 14 357
115 12 116
544 14 545
158 14 159
398 14 399
369 13 370
464 14 465
614 14 615
485 13 486
496 14 497
152 14 153
925 13 926
148 14 149
12 14 13
512 14 513
323 12 324
150 14 151
880 14 881
489 13 490
61 13 62
565 13 566
892 14 893
962 14 963
616 14 617
281 13 282
350 14 351
759 11 760
699 12 700
676 14 677
560 14 561
651 12 652
32 14 33
27 12 28
547 12 548
190 14 191
777 13 778
917 13 918
655 10 656
391 11 392
754 14 755
503 11 504
895 7 896
31 9 32
3 12 4
908 14 909
543 9 544
326 14 327
410 14 411
776 14 777
815 10 816
471 11 472
341 13 342
59 12 60
786 14 787
957 13 958
693 13 694
136 14 137
68 14 69
392 14 393
812 14 813
980 14 981
395 12 396
196 14 197
7 11 8
295 11 296
386 14 387
784 14 785
212 14 213
393 13 394
527 10 528
318 14 319
248 14 249
422 14 423
349 13 350
252 14 253
682 14 683
893 13 894
930 14 931
93 13 94
669 13 670
98 14 99
564 14 565
10 14 11
157 13 158
350 14 351
319 8 320
202 14 203
838 14 839
739 12 740
947 12 948
2 14 3
719 10 720
342 14 343
550 14 551
726 14 727
989 13 990
937 13 938
862 14 863
201 13 202
682 14 683
389 13 390
871 11 872
283 12 284
811 12 812
221 13 222
535 11 536
846 14 847
114 14 115
817 13 818
939 12 940
135 11 136
915 12 916
855 11 856
145 13 146
425 13 426
558 14 559
816 14 817
627 12 628
748 14 749
555 12 556
574 14 575
103 11 104
274 14 275
269 13 270
653 13 654
352 14 353
258 14 259
942 14 943
214 14 215
812 14 813
977 13 978
603 12 604
683 12 684
260 14 261
766 14 767
904 14 905
147 12 148
612 14 613
370 14 371
964 14 965
903 11 904
505 13 506
232 14 233
759 11 760
2 14 3
657 13 658
669 13 670
818 14 819
636 14 637
417 13 418
373 13 374
563 12 564
520 14 521
999 11 1000
832 14 833
174 14 175
351 9 352
442 14 443
468 14 469
917 13 918
254 14 255
445 13 446
520 14 521
290 14 291
705 13 706
639 7 640
546 14 547
852 14 853
603 12 604
917 13 918
169 13 170
859 12 860
774 14 775
401 13 402
618 14 619
777 13 778
410 14 411
287 9 288
947 12 948
46 14 47
56 14 57
673 13 674
961 13 962
577 13 578
672 14 673
793 13 794
103 11 104
376 14 377
588 14 589
923 12 924
293 13 294
194 14 195
369 13 370
166 14 167
484 14 485
426 14 427
805 13 806
383 7 384
279 11 280
760 14 761
300 14 301
800 14 801
619 12 620
74 14 75
201 13 202
589 13 590
203 12 204
611 12 612
228 14 229
151 11 152
9 13 10
285 13 286
824 14 825
971 12 972
214 14 215
496 14 497
116 14 117
669 13 670
872 14 873
704 14 705
592 14 593
166 14 167
251 12 252
313 13 314
332 14 333
735 9 736
740 14 741
489 13 490
118 14 119
371 12 372
601 13 602
770 14 771
171 12 172
221 13 222
197 13 198
724 14 725
810 14 811
400 14 401
335 10 336
391 11 392
551 11 552
696 14 697
676 14 677
375 11 376
19 12 20
242 14 243
224 14 225
136 14 137
263 11 264
96 14 97
192 14 193
855 11 856
614 14 615
443 12 444
521 13 522
298 14 299
531 12 532
613 13 614
139 12 140
1 13 2
984 14 985
741 13 742
772 14 773
507 12 508
962 14 963
969 13 970
231 11 232
124 14 125
369 13 370
918 14 919
867 12 868
273 13 274
966 14 967
543 9 544
648 14 649
986 14 987
137 13 138
872 14 873
474 14 475
400 14 401
321 13 322
666 14 667
608 14 609
287 9 288
462 14 463
129 13 130
938 14 939
993 13 994
742 14 743
77 13 78
346 14 347
78 14 79
818 14 819
470 14 471
937 13 938
132 14 133
439 11 440
168 14 169
609 13 610
161 13 162
438 14 439
476 14 477
786 14 787
404 14 405
372 14 373
434 14 435
742 14 743
509 13 510
659 12 660
216 14 217
262 14 263
332 14 333
235 12 236
870 14 871
971 12 972
697 13 698
351 9 352
909 13 910
42 14 43
445 13 446
987 12 988
740 14 741
875 12 876
157 13 158
211 12 212
812 14 813
642 14 643
2 14 3
332 14 333
251 12 252
515 12 516
122 14 123
79 10 80
301 13 302
878 14 879
451 12 452
88 14 89
621 13 622
313 13 314
99 12 100
189 13 190
927 9 928
431 10 432
424 14 425
149 13 150
754 14 755
473 13 474
500 14 501
664 14 665
867 12 868
297 13 298
3 12 4
608 14 609
524 14 525
160 14 161
171 12 172
688 14 689
802 14 803
173 13 174
20 14 21
405 13 406
689 13 690
494 14 495
485 13 486
342 14 343
372 14 373
288 14 289
430 14 431
345 13 346
601 13 602
529 13 530
535 11 536
528 14 529
312 14 313
311 11 312
677 13 678
419 12 420
137 13 138
529 13 530
83 12 84
4 14 5
178 14 179
438 14 439
964 14 965
702 14 703
598 14 599
487 11 488
390 14 391
753 13 754
661 13 662
762 14 763
510 14 511
702 14 703
256 14 257
347 12 348
396 14 397
981 13 982
636 14 637
827 12 828
326 14 327
589 13 590
708 14 709
213 13 214
118 14 119
373 13 374
525 13 526
147 12 148
792 14 793
662 14 663
29 13 30
227 12 228
18 14 19
207 10 208
665 13 666
335 10 336
910 14 911
615 11 616
822 14 823
652 14 653
720 14 721
835 12 836
415 9 416
231 11 232
537 13 538
23 11 24
578 14 579
934 14 935
4 14 5
566 14 567
113 13 114
331 12 332
156 14 157
173 13 174
544 14 545
626 14 627
546 14 547
421 13 422
773 13 774
690 14 691
435 12 436
154 14 155
917 13 918
454 14 455
362 14 363
934 14 935
789 13 790
624 14 625
550 14 551
611 12 612
628 14 629
270 14 271
447 8 448
43 12 44
853 13 854
336 14 337
67 12 68
784 14 785
622 14 623
71 11 72
350 14 351
87 11 88
754 14 755
506 14 507
261 13 262
651 12 652
132 14 133
159 9 160
72 14 73
258 14 259
202 14 203
508 14 509
412 14 413
471 11 472
314 14 315
126 14 127
406 14 407
103 11 104
102 14 103
308 14 309
66 14 67
731 12 732
930 14 931
865 13 866
774 14 775
784 14 785
202 14 203
193 13 194
568 14 569
176 14 177
617 13 618
918 14 919
264 14 265
371 12 372
777 13 778
877 13 878
374 14 375
909 13 910
36 14 37
799 9 800
519 11 520
590 14 591
659 12 660
932 14 933
62 14 63
973 13 974
410 14 411
820 14 821
428 14 429
513 13 514
128 14 129
494 14 495
596 14 597
410 14 411
360 14 361
370 14 371
194 14 195
914 14 915
916 14 917
114 14 115
90 14 91
533 13 534
385 13 386
354 14 355
904 14 905
162 14 163
583 11 584
631 11 632
423 11 424
972 14 973
430 14 431
943 10 944
562 14 563
89 13 90
227 12 228
976 14 977
62 14 63
989 13 990
796 14 797
490 14 491
502 14 503
276 14 277
336 14 337
450 14 451
687 10 688
696 14 697
821 13 822
233 13 234
962 14 963
89 13 90
700 14 701
53 13 54
622 14 623
85 13 86
759 11 760
878 14 879
599 11 600
343 11 344
509 13 510
374 14 375
667 12 668
939 12 940
669 13 670
229 13 230
28 14 29
248 14 249
206 14 207
442 14 443
238 14 239
354 14 355
284 14 285
92 14 93
983 11 984
621 13 622
543 9 544
22 14 23
669 13 670
716 14 717
255 6 256
632 14 633
805 13 806
307 12 308
685 13 686
779 12 780
744 14 745
796 14 797
657 13 658
343 11 344
139 12 140
519 11 520
70 14 71
806 14 807
458 14 459
91 12 92
388 14 389
839 11 840
340 14 341
946 14 947
281 13 282
930 14 931
652 14 653
566 14 567
22 14 23
635 12 636
187 12 188
917 13 918
657 13 658
856 14 857
985 13 986
265 13 266
488 14 489
142 14 143
572 14 573
525 13 526
921 13 922
317 13 318
322 14 323
931 12 932
12 14 13
813 13 814
450 14 451
82 14 83
972 14 973
908 14 909
526 14 527
712 14 713
747 12 748
866 14 867
658 14 659
381 13 382
796 14 797
310 14 311
947 12 948
170 14 171
298 14 299
486 14 487
440 14 441
955 12 956
342 14 343
425 13 426
220 14 221
183 11 184
568 14 569
145 13 146
60 14 61
489 13 490
462 14 463
382 14 383
420 14 421
826 14 827
548 14 549
870 14 871
261 13 262
520 14 521
131 12 132
787 12 788
584 14 585
878 14 879
653 13 654
242 14 243
259 12 260
801 13 802
904 14 905
558 14 559
323 12 324
202 14 203
44 14 45
763 12 764
510 14 511
739 12 740
189 13 190
82 14 83
922 14 923
109 13 110
227 12 228
982 14 983
950 14 951
689 13 690
717 13 718
371 12 372
868 14 869
265 13 266
593 13 594
129 13 130
137 13 138
724 14 725
916 14 917
73 13 74
955 12 956
921 13 922
315 12 316
566 14 567
74 14 75
571 12 572
125 13 126
397 13 398
126 14 127
521 13 522
513 13 514
636 14 637
260 14 261
54 14 55
718 14 719
534 14 535
163 12 164
946 14 947
517 13 518
113 13 114
987 12 988
586 14 587
836 14 837
855 11 856
203 12 204
782 14 783
984 14 985
692 14 693
506 14 507
252 14 253
765 13 766
813 13 814
173 13 174
432 14 433
732 14 733
247 11 248
3 12 4
857 13 858
645 13 646
129 13 130
730 14 731
510 14 511
117 13 118
991 9 992
564 14 565
836 14 837
525 13 526
727 11 728
134 14 135
394 14 395
192 14 193
121 13 122
332 14 333
381 13 382
329 13 330
535 11 536
163 12 164
665 13 666
227 12 228
21 13 22
918 14 919
344 14 345
835 12 836
91 12 92
776 14 777
567 11 568
691 12 692
132 14 133
776 14 777
688 14 689
613 13 614
506 14 507
198 14 199
731 12 732
849 13 850
762 14 763
919 11 920
375 11 376
841 13 842
53 13 54
121 13 122
385 13 386
526 14 527
454 14 455
766 14 767
207 10 208
989 13 990
929 13 930
873 13 874
569 13 570
303 10 304
143 10 144
913 13 914
138 14 139
586 14 587
690 14 691
57 13 58
277 13 278
174 14 175
833 13 834
965 13 966
787 12 788
691 12 692
515 12 516
518 14 519
541 13 542
629 13 630
437 13 438
916 14 917
822 14 823
842 14 843
389 13 390
208 14 209
369 13 370
843 12 844
326 14 327
576 14 577
185 13 186
608 14 609
801 13 802
754 14 755
911 10 912
944 14 945
19 12 20
401 13 402
531 12 532
61 13 62
458 14 459
160 14 161
235 12 236
643 12 644
478 14 479
23 11 24
334 14 335
993 13 994
893 13 894
875 12 876
623 10 624
331 12 332
143 10 144
797 13 798
525 13 526
533 13 534
357 13 358
246 14 247
376 14 377
684 14 685
175 10 176
913 13 914
644 14 645
976 14 977
667 12 668
907 12 908
273 13 274
687 10 688
308 14 309
156 14 157
100 14 101
766 14 767
316 14 317
336 14 337
409 13 410
794 14 795
359 11 360
95 9 96
788 14 789
604 14 605
971 12 972
763 12 764
935 11 936
114 14 115
560 14 561
813 13 814
999 11 1000
270 14 271
59 12 60
728 14 729
954 14 955
234 14 235
641 13 642
950 14 951
211 12 212
309 13 310
857 13 858
836 14 837
348 14 349
517 13 518
992 14 993
800 14 801
635 12 636
308 14 309
136 14 137
396 14 397
455 11 456
847 10 848
491 12 492
595 12 596
452 14 453
462 14 463
358 14 359
739 12 740
929 13 930
270 14 271
552 14 553
928 14 929
540 14 541
612 14 613
656 14 657
846 14 847
198 14 199
650 14 651
148 14 149
761 13 762
311 11 312
5 13 6
597 13 598
11 12 12
522 14 523
589 13 590
811 12 812
509 13 510
250 14 251
948 14 949
905 13 906
705 13 706
147 12 148
397 13 398
652 14 653
599 11 600
859 12 860
362 14 363
691 12 692
140 14 141
632 14 633
595 12 596
421 13 422
525 13 526
207 10 208
77 13 78
723 12 724
758 14 759
79 10 80
872 14 873
519 11 520
390 14 391
229 13 230
117 13 118
401 13 402
104 14 105
58 14 59
213 13 214
613 13 614
308 14 309
513 13 514
519 11 520
365 13 366
660 14 661
916 14 917
17 13 18
612 14 613
127 7 128
379 12 380
303 10 304
268 14 269
364 14 365
250 14 251
689 13 690
241 13 242
458 14 459
118 14 119
964 14 965
568 14 569
198 14 199
188 14 189
87 11 88
940 14 941
418 14 419
204 14 205
342 14 343
522 14 523
263 11 264
555 12 556
135 11 136
923 12 924
420 14 421
6 14 7
641 13 642
432 14 433
922 14 923
10 14 11
44 14 45
50 14 51
742 14 743
699 12 700
670 14 671
106 14 107
950 14 951
711 11 712
699 12 700
760 14 761
829 13 830
15 10 16
328 14 329
379 12 380
204 14 205
415 9 416
320 14 321
974 14 975
972 14 973
14 14 15
848 14 849
235 12 236
569 13 570
335 10 336
510 14 511
341 13 342
342 14 343
151 11 152
773 13 774
264 14 265
162 14 163
818 14 819
666 14 667
256 14 257
869 13 870
688 14 689
362 14 363
171 12 172
399 10 400
413 13 414
931 12 932
581 13 582
428 14 429
611 12 612
960 14 961
984 14 985
379 12 380
632 14 633
958 14 959
351 9 352
646 14 647
806 14 807
938 14 939
567 11 568
142 14 143
448 14 449
908 14 909
836 14 837
952 14 953
34 14 35
452 14 453
466 14 467
204 14 205
119 11 120
722 14 723
73 13 74
159 9 160
436 14 437
597 13 598
559 10 560
849 13 850
528 14 529
492 14 493
629 13 630
492 14 493
804 14 805
614 14 615
871 11 872
437 13 438
924 14 925
222 14 223
435 12 436
83 12 84
160 14 161
3 12 4
225 13 226
960 14 961
263 11 264
413 13 414
264 14 265
297 13 298
865 13 866
82 14 83
501 13 502
336 14 337
804 14 805
927 9 928
496 14 497
592 14 593
524 14 525
55 11 56
793 13 794
404 14 405
899 12 900
423 11 424
896 14 897
703 8 704
389 13 390
119 11 120
140 14 141
665 13 666
341 13 342
576 14 577
748 14 749
853 13 854
931 12 932
325 13 326
166 14 167
546 14 547
738 14 739
782 14 783
196 14 197
604 14 605
865 13 866
49 13 50
940 14 941
21 13 22
976 14 977
436 14 437
614 14 615
852 14 853
843 12 844
759 11 760
609 13 610
742 14 743
534 14 535
857 13 858
798 14 799
923 12 924
977 13 978
938 14 939
941 13 942
670 14 671
866 14 867
689 13 690
876 14 877
149 13 150
367 10 368
42 14 43
48 14 49
105 13 106
176 14 177
244 14 245
61 13 62
41 13 42
293 13 294
354 14 355
63 8 64
622 14 623
142 14 143
29 13 30
826 14 827
338 14 339
788 14 789
435 12 436
432 14 433
323 12 324
293 13 294
230 14 231
598 14 599
622 14 623
169 13 170
891 12 892
292 14 293
387 12 388
581 13 582
520 14 521
889 13 890
300 14 301
914 14 915
937 13 938
757 13 758
